name,date,time,D
PE 11900,2019/04/23,11:34,270.75
PE 11900,2019/04/23,11:35,268.0
PE 11900,2019/04/23,11:36,267.0
PE 11900,2019/04/23,11:38,264.0
PE 11900,2019/04/23,11:39,262.3
PE 11900,2019/04/23,11:40,264.55
PE 11900,2019/04/23,11:42,263.25
PE 11900,2019/04/23,11:43,264.9
PE 11900,2019/04/23,11:44,264.75
PE 11900,2019/04/23,11:45,263.6
PE 11900,2019/04/23,11:46,262.55
PE 11900,2019/04/23,11:47,258.05
PE 11900,2019/04/23,11:48,250.5
PE 11900,2019/04/23,11:49,255.35
PE 11900,2019/04/23,11:50,254.65
PE 11900,2019/04/23,11:51,255.45
PE 11900,2019/04/23,11:53,257.75
PE 11900,2019/04/23,11:54,256.65
PE 11900,2019/04/23,11:55,253.85
PE 11900,2019/04/23,11:56,253.75
PE 11900,2019/04/23,11:57,252.0
PE 11900,2019/04/23,11:59,248.45
PE 11900,2019/04/23,12:00,247.0
PE 11900,2019/04/23,12:01,245.15
PE 11900,2019/04/23,12:02,247.05
PE 11900,2019/04/23,12:03,243.4
PE 11900,2019/04/23,12:04,244.9
PE 11900,2019/04/23,12:05,244.7
PE 11900,2019/04/23,12:06,245.4
PE 11900,2019/04/23,12:07,252.0
PE 11900,2019/04/23,12:08,254.35
PE 11900,2019/04/23,12:09,253.15
PE 11900,2019/04/23,12:10,255.0
PE 11900,2019/04/23,12:11,252.05
PE 11900,2019/04/23,12:12,259.3
PE 11900,2019/04/23,12:13,258.8
PE 11900,2019/04/23,12:15,260.0
PE 11900,2019/04/23,12:17,260.4
PE 11900,2019/04/23,12:19,258.0
PE 11900,2019/04/23,12:21,260.0
PE 11900,2019/04/23,12:23,260.0
PE 11900,2019/04/23,12:24,263.25
PE 11900,2019/04/23,12:25,262.8
PE 11900,2019/04/23,12:26,260.55
PE 11900,2019/04/23,12:27,260.55
PE 11900,2019/04/23,12:28,260.0
PE 11900,2019/04/23,12:29,260.2
PE 11900,2019/04/23,12:30,257.0
PE 11900,2019/04/23,12:33,264.0
PE 11900,2019/04/23,12:34,267.3
PE 11900,2019/04/23,12:35,270.4
PE 11900,2019/04/23,12:36,273.2
PE 11900,2019/04/23,12:37,270.45
PE 11900,2019/04/23,12:38,269.0
PE 11900,2019/04/23,12:39,269.4
PE 11900,2019/04/23,12:40,265.2
PE 11900,2019/04/23,12:41,269.0
PE 11900,2019/04/23,12:42,269.15
PE 11900,2019/04/23,12:43,269.7
PE 11900,2019/04/23,12:44,265.0
PE 11900,2019/04/23,12:45,270.5
PE 11900,2019/04/23,12:48,267.2
PE 11900,2019/04/23,12:49,265.55
PE 11900,2019/04/23,12:50,264.0
PE 11900,2019/04/23,12:52,269.8
PE 11900,2019/04/23,12:54,266.8
PE 11900,2019/04/23,12:57,267.65
PE 11900,2019/04/23,12:58,262.0
PE 11900,2019/04/23,12:59,260.0
PE 11900,2019/04/23,13:00,259.3
PE 11900,2019/04/23,13:02,249.85
PE 11900,2019/04/23,13:03,248.55
PE 11900,2019/04/23,13:04,250.0
PE 11900,2019/04/23,13:05,248.35
PE 11900,2019/04/23,13:06,252.3
PE 11900,2019/04/23,13:07,253.6
PE 11900,2019/04/23,13:08,255.0
PE 11900,2019/04/23,13:09,252.55
PE 11900,2019/04/23,13:10,252.0
PE 11900,2019/04/23,13:12,251.55
PE 11900,2019/04/23,13:13,254.55
PE 11900,2019/04/23,13:14,256.9
PE 11900,2019/04/23,13:16,257.0
PE 11900,2019/04/23,13:17,265.0
PE 11900,2019/04/23,13:18,262.0
PE 11900,2019/04/23,13:19,260.0
PE 11900,2019/04/23,13:20,262.5
PE 11900,2019/04/23,13:21,266.0
PE 11900,2019/04/23,13:22,266.1
PE 11900,2019/04/23,13:23,266.0
PE 11900,2019/04/23,13:24,265.0
PE 11900,2019/04/23,13:25,262.0
PE 11900,2019/04/23,13:27,262.0
PE 11900,2019/04/23,13:28,265.0
PE 11900,2019/04/23,13:29,266.75
PE 11900,2019/04/23,13:30,268.4
PE 11900,2019/04/23,13:31,262.0
PE 11900,2019/04/23,13:32,258.1
PE 11900,2019/04/23,13:33,253.2
PE 11900,2019/04/23,13:35,254.65
PE 11900,2019/04/23,13:36,254.0
PE 11900,2019/04/23,13:37,252.0
PE 11900,2019/04/23,13:38,254.9
PE 11900,2019/04/23,13:40,250.0
PE 11900,2019/04/23,13:41,248.0
PE 11900,2019/04/23,13:42,247.6
PE 11900,2019/04/23,13:43,250.35
PE 11900,2019/04/23,13:45,247.8
PE 11900,2019/04/23,13:46,252.0
PE 11900,2019/04/23,13:47,255.0
PE 11900,2019/04/23,13:48,257.0
PE 11900,2019/04/23,13:49,254.9
PE 11900,2019/04/23,13:50,247.7
PE 11900,2019/04/23,13:52,252.0
PE 11900,2019/04/23,13:53,252.4
PE 11900,2019/04/23,13:55,255.0
PE 11900,2019/04/23,13:56,244.5
PE 11900,2019/04/23,13:58,250.0
PE 11900,2019/04/23,13:59,250.85
PE 11900,2019/04/23,14:01,250.4
PE 11900,2019/04/23,14:02,245.0
PE 11900,2019/04/23,14:03,243.0
PE 11900,2019/04/23,14:04,242.0
PE 11900,2019/04/23,14:05,246.55
PE 11900,2019/04/23,14:06,243.05
PE 11900,2019/04/23,14:07,247.0
PE 11900,2019/04/23,14:08,245.7
PE 11900,2019/04/23,14:09,249.5
PE 11900,2019/04/23,14:10,247.75
PE 11900,2019/04/23,14:11,257.0
PE 11900,2019/04/23,14:12,253.55
PE 11900,2019/04/23,14:13,251.1
PE 11900,2019/04/23,14:14,251.75
PE 11900,2019/04/23,14:15,255.35
PE 11900,2019/04/23,14:16,252.0
PE 11900,2019/04/23,14:19,249.3
PE 11900,2019/04/23,14:20,247.45
PE 11900,2019/04/23,14:21,247.8
PE 11900,2019/04/23,14:22,245.0
PE 11900,2019/04/23,14:23,245.35
PE 11900,2019/04/23,14:24,248.1
PE 11900,2019/04/23,14:26,252.0
PE 11900,2019/04/23,14:27,254.0
PE 11900,2019/04/23,14:31,247.0
PE 11900,2019/04/23,14:32,237.35
PE 11900,2019/04/23,14:33,240.7
PE 11900,2019/04/23,14:34,248.0
PE 11900,2019/04/23,14:35,256.95
PE 11900,2019/04/23,14:36,265.1
PE 11900,2019/04/23,14:37,274.35
PE 11900,2019/04/23,14:38,276.0
PE 11900,2019/04/23,14:39,281.15
PE 11900,2019/04/23,14:40,285.7
PE 11900,2019/04/23,14:41,281.1
PE 11900,2019/04/23,14:42,285.3
PE 11900,2019/04/23,14:43,286.65
PE 11900,2019/04/23,14:44,286.65
PE 11900,2019/04/23,14:45,290.1
PE 11900,2019/04/23,14:46,282.4
PE 11900,2019/04/23,14:47,286.0
PE 11900,2019/04/23,14:48,296.0
PE 11900,2019/04/23,14:49,297.0
PE 11900,2019/04/23,14:50,289.3
PE 11900,2019/04/23,14:51,281.2
PE 11900,2019/04/23,14:52,290.7
PE 11900,2019/04/23,14:53,286.85
PE 11900,2019/04/23,14:55,291.6
PE 11900,2019/04/23,14:56,294.55
PE 11900,2019/04/23,14:57,294.2
PE 11900,2019/04/23,14:58,291.7
PE 11900,2019/04/23,14:59,295.5
PE 11900,2019/04/23,15:00,300.0
PE 11900,2019/04/23,15:01,307.6
PE 11900,2019/04/23,15:02,324.1
PE 11900,2019/04/23,15:03,314.75
PE 11900,2019/04/23,15:04,314.3
PE 11900,2019/04/23,15:05,312.95
PE 11900,2019/04/23,15:07,306.0
PE 11900,2019/04/23,15:08,308.05
PE 11900,2019/04/23,15:09,315.0
PE 11900,2019/04/23,15:10,308.2
PE 11900,2019/04/23,15:12,312.0
PE 11900,2019/04/23,15:13,307.0
PE 11900,2019/04/23,15:14,297.6
PE 11900,2019/04/23,15:15,299.0
PE 11900,2019/04/23,15:16,299.7
PE 11900,2019/04/23,15:17,302.95
PE 11900,2019/04/23,15:18,305.25
PE 11900,2019/04/23,15:19,302.6
PE 11900,2019/04/23,15:20,302.9
PE 11900,2019/04/23,15:21,309.3
PE 11900,2019/04/23,15:22,311.0
PE 11900,2019/04/23,15:23,310.95
PE 11900,2019/04/23,15:24,308.35
PE 11900,2019/04/23,15:25,308.65
PE 11900,2019/04/23,15:26,308.0
PE 11900,2019/04/23,15:27,305.35
PE 11900,2019/04/23,15:28,304.05
PE 11900,2019/04/23,15:29,306.75
PE 11900,2019/04/23,15:30,306.75
PE 11900,2019/04/24,09:15,296.35
PE 11900,2019/04/24,09:16,283.4
PE 11900,2019/04/24,09:17,283.15
PE 11900,2019/04/24,09:18,286.9
PE 11900,2019/04/24,09:19,290.85
PE 11900,2019/04/24,09:20,287.45
PE 11900,2019/04/24,09:21,283.0
PE 11900,2019/04/24,09:22,283.45
PE 11900,2019/04/24,09:23,283.0
PE 11900,2019/04/24,09:24,278.6
PE 11900,2019/04/24,09:25,276.85
PE 11900,2019/04/24,09:26,281.35
PE 11900,2019/04/24,09:27,287.25
PE 11900,2019/04/24,09:28,292.25
PE 11900,2019/04/24,09:29,294.0
PE 11900,2019/04/24,09:30,294.1
PE 11900,2019/04/24,09:32,298.45
PE 11900,2019/04/24,09:33,300.0
PE 11900,2019/04/24,09:34,295.8
PE 11900,2019/04/24,09:35,291.85
PE 11900,2019/04/24,09:36,293.0
PE 11900,2019/04/24,09:37,290.9
PE 11900,2019/04/24,09:38,292.0
PE 11900,2019/04/24,09:39,294.0
PE 11900,2019/04/24,09:40,294.85
PE 11900,2019/04/24,09:41,292.05
PE 11900,2019/04/24,09:42,294.85
PE 11900,2019/04/24,09:43,296.0
PE 11900,2019/04/24,09:45,296.0
PE 11900,2019/04/24,09:46,293.0
PE 11900,2019/04/24,09:47,294.85
PE 11900,2019/04/24,09:48,294.5
PE 11900,2019/04/24,09:50,295.0
PE 11900,2019/04/24,09:51,291.85
PE 11900,2019/04/24,09:52,287.85
PE 11900,2019/04/24,09:53,293.1
PE 11900,2019/04/24,09:54,292.5
PE 11900,2019/04/24,09:55,293.0
PE 11900,2019/04/24,09:56,291.3
PE 11900,2019/04/24,09:57,294.85
PE 11900,2019/04/24,09:58,293.4
PE 11900,2019/04/24,09:59,292.1
PE 11900,2019/04/24,10:00,290.1
PE 11900,2019/04/24,10:01,294.2
PE 11900,2019/04/24,10:03,290.0
PE 11900,2019/04/24,10:04,294.85
PE 11900,2019/04/24,10:05,297.15
PE 11900,2019/04/24,10:07,295.55
PE 11900,2019/04/24,10:09,295.3
PE 11900,2019/04/24,10:10,295.3
PE 11900,2019/04/24,10:11,293.0
PE 11900,2019/04/24,10:13,290.0
PE 11900,2019/04/24,10:14,290.0
PE 11900,2019/04/24,10:16,289.55
PE 11900,2019/04/24,10:17,286.0
PE 11900,2019/04/24,10:18,288.3
PE 11900,2019/04/24,10:19,285.0
PE 11900,2019/04/24,10:21,280.55
PE 11900,2019/04/24,10:22,282.7
PE 11900,2019/04/24,10:24,282.8
PE 11900,2019/04/24,10:25,286.9
PE 11900,2019/04/24,10:26,287.5
PE 11900,2019/04/24,10:27,288.6
PE 11900,2019/04/24,10:28,289.4
PE 11900,2019/04/24,10:29,283.55
PE 11900,2019/04/24,10:30,286.1
PE 11900,2019/04/24,10:32,285.0
PE 11900,2019/04/24,10:33,286.55
PE 11900,2019/04/24,10:35,283.55
PE 11900,2019/04/24,10:39,286.55
PE 11900,2019/04/24,10:42,283.55
PE 11900,2019/04/24,10:47,286.55
PE 11900,2019/04/24,10:50,289.55
PE 11900,2019/04/24,10:52,293.0
PE 11900,2019/04/24,10:54,294.0
PE 11900,2019/04/24,10:55,304.55
PE 11900,2019/04/24,10:56,306.0
PE 11900,2019/04/24,10:57,307.0
PE 11900,2019/04/24,10:58,308.3
PE 11900,2019/04/24,10:59,307.6
PE 11900,2019/04/24,11:00,309.4
PE 11900,2019/04/24,11:02,308.75
PE 11900,2019/04/24,11:03,307.55
PE 11900,2019/04/24,11:06,306.0
PE 11900,2019/04/24,11:09,307.0
PE 11900,2019/04/24,11:10,310.95
PE 11900,2019/04/24,11:15,302.0
PE 11900,2019/04/24,11:16,299.0
PE 11900,2019/04/24,11:17,300.4
PE 11900,2019/04/24,11:19,296.75
PE 11900,2019/04/24,11:20,298.75
PE 11900,2019/04/24,11:21,298.75
PE 11900,2019/04/24,11:30,298.0
PE 11900,2019/04/24,11:32,298.0
PE 11900,2019/04/24,11:34,291.75
PE 11900,2019/04/24,11:35,291.75
PE 11900,2019/04/24,11:36,290.0
PE 11900,2019/04/24,11:37,292.15
PE 11900,2019/04/24,11:38,291.85
PE 11900,2019/04/24,11:39,292.35
PE 11900,2019/04/24,11:40,290.0
PE 11900,2019/04/24,11:41,293.6
PE 11900,2019/04/24,11:42,291.85
PE 11900,2019/04/24,11:44,294.8
PE 11900,2019/04/24,11:48,295.0
PE 11900,2019/04/24,11:49,295.0
PE 11900,2019/04/24,11:52,291.0
PE 11900,2019/04/24,11:53,290.35
PE 11900,2019/04/24,11:54,289.8
PE 11900,2019/04/24,11:55,292.6
PE 11900,2019/04/24,11:56,289.55
PE 11900,2019/04/24,11:58,296.4
PE 11900,2019/04/24,11:59,295.95
PE 11900,2019/04/24,12:01,295.8
PE 11900,2019/04/24,12:06,291.35
PE 11900,2019/04/24,12:07,288.0
PE 11900,2019/04/24,12:11,292.3
PE 11900,2019/04/24,12:13,292.8
PE 11900,2019/04/24,12:17,294.75
PE 11900,2019/04/24,12:20,297.6
PE 11900,2019/04/24,12:21,294.9
PE 11900,2019/04/24,12:25,292.0
PE 11900,2019/04/24,12:30,292.05
PE 11900,2019/04/24,12:31,295.5
PE 11900,2019/04/24,12:33,294.9
PE 11900,2019/04/24,12:43,285.9
PE 11900,2019/04/24,12:44,288.3
PE 11900,2019/04/24,12:47,292.25
PE 11900,2019/04/24,12:49,290.35
PE 11900,2019/04/24,12:51,290.0
PE 11900,2019/04/24,12:52,294.0
PE 11900,2019/04/24,12:57,290.35
PE 11900,2019/04/24,13:00,282.9
PE 11900,2019/04/24,13:02,280.05
PE 11900,2019/04/24,13:03,284.8
PE 11900,2019/04/24,13:04,280.0
PE 11900,2019/04/24,13:06,287.3
PE 11900,2019/04/24,13:10,290.15
PE 11900,2019/04/24,13:14,285.15
PE 11900,2019/04/24,13:15,294.35
PE 11900,2019/04/24,13:16,297.4
PE 11900,2019/04/24,13:17,301.95
PE 11900,2019/04/24,13:18,301.95
PE 11900,2019/04/24,13:19,298.35
PE 11900,2019/04/24,13:24,295.6
PE 11900,2019/04/24,13:25,294.5
PE 11900,2019/04/24,13:26,292.5
PE 11900,2019/04/24,13:28,294.5
PE 11900,2019/04/24,13:29,294.5
PE 11900,2019/04/24,13:33,301.0
PE 11900,2019/04/24,13:34,305.9
PE 11900,2019/04/24,13:35,302.0
PE 11900,2019/04/24,13:37,298.5
PE 11900,2019/04/24,13:39,300.5
PE 11900,2019/04/24,13:40,299.05
PE 11900,2019/04/24,13:42,299.5
PE 11900,2019/04/24,13:44,295.1
PE 11900,2019/04/24,13:45,300.95
PE 11900,2019/04/24,13:46,296.8
PE 11900,2019/04/24,13:47,296.15
PE 11900,2019/04/24,13:48,295.5
PE 11900,2019/04/24,13:49,292.55
PE 11900,2019/04/24,13:50,294.65
PE 11900,2019/04/24,13:52,294.75
PE 11900,2019/04/24,13:54,289.3
PE 11900,2019/04/24,13:55,283.55
PE 11900,2019/04/24,13:56,270.0
PE 11900,2019/04/24,13:57,264.45
PE 11900,2019/04/24,13:58,258.7
PE 11900,2019/04/24,13:59,250.0
PE 11900,2019/04/24,14:00,254.25
PE 11900,2019/04/24,14:01,254.1
PE 11900,2019/04/24,14:02,245.0
PE 11900,2019/04/24,14:03,250.35
PE 11900,2019/04/24,14:04,250.0
PE 11900,2019/04/24,14:05,250.0
PE 11900,2019/04/24,14:06,255.25
PE 11900,2019/04/24,14:07,254.25
PE 11900,2019/04/24,14:08,253.2
PE 11900,2019/04/24,14:09,254.0
PE 11900,2019/04/24,14:10,254.0
PE 11900,2019/04/24,14:11,247.85
PE 11900,2019/04/24,14:12,246.3
PE 11900,2019/04/24,14:13,240.0
PE 11900,2019/04/24,14:14,235.1
PE 11900,2019/04/24,14:15,225.5
PE 11900,2019/04/24,14:16,224.25
PE 11900,2019/04/24,14:17,224.25
PE 11900,2019/04/24,14:18,227.5
PE 11900,2019/04/24,14:19,230.75
PE 11900,2019/04/24,14:20,229.05
PE 11900,2019/04/24,14:21,227.0
PE 11900,2019/04/24,14:22,222.25
PE 11900,2019/04/24,14:23,225.15
PE 11900,2019/04/24,14:24,228.65
PE 11900,2019/04/24,14:25,227.9
PE 11900,2019/04/24,14:26,230.4
PE 11900,2019/04/24,14:27,233.85
PE 11900,2019/04/24,14:28,227.0
PE 11900,2019/04/24,14:29,225.0
PE 11900,2019/04/24,14:30,225.5
PE 11900,2019/04/24,14:31,216.5
PE 11900,2019/04/24,14:32,210.85
PE 11900,2019/04/24,14:33,215.15
PE 11900,2019/04/24,14:34,215.65
PE 11900,2019/04/24,14:35,210.95
PE 11900,2019/04/24,14:36,214.3
PE 11900,2019/04/24,14:37,208.0
PE 11900,2019/04/24,14:38,208.15
PE 11900,2019/04/24,14:39,210.8
PE 11900,2019/04/24,14:40,212.5
PE 11900,2019/04/24,14:41,210.9
PE 11900,2019/04/24,14:42,206.0
PE 11900,2019/04/24,14:43,202.5
PE 11900,2019/04/24,14:44,199.9
PE 11900,2019/04/24,14:45,196.25
PE 11900,2019/04/24,14:46,200.45
PE 11900,2019/04/24,14:47,192.75
PE 11900,2019/04/24,14:48,193.75
PE 11900,2019/04/24,14:49,191.45
PE 11900,2019/04/24,14:50,193.7
PE 11900,2019/04/24,14:51,195.15
PE 11900,2019/04/24,14:52,193.2
PE 11900,2019/04/24,14:53,193.55
PE 11900,2019/04/24,14:54,194.85
PE 11900,2019/04/24,14:55,190.3
PE 11900,2019/04/24,14:56,187.0
PE 11900,2019/04/24,14:57,186.05
PE 11900,2019/04/24,14:58,186.65
PE 11900,2019/04/24,14:59,187.25
PE 11900,2019/04/24,15:00,185.0
PE 11900,2019/04/24,15:01,183.05
PE 11900,2019/04/24,15:02,174.6
PE 11900,2019/04/24,15:03,174.0
PE 11900,2019/04/24,15:04,164.55
PE 11900,2019/04/24,15:05,155.0
PE 11900,2019/04/24,15:06,151.7
PE 11900,2019/04/24,15:07,153.35
PE 11900,2019/04/24,15:08,153.05
PE 11900,2019/04/24,15:09,156.15
PE 11900,2019/04/24,15:10,151.7
PE 11900,2019/04/24,15:11,150.3
PE 11900,2019/04/24,15:12,148.0
PE 11900,2019/04/24,15:13,145.6
PE 11900,2019/04/24,15:14,148.3
PE 11900,2019/04/24,15:15,154.5
PE 11900,2019/04/24,15:16,157.6
PE 11900,2019/04/24,15:17,155.4
PE 11900,2019/04/24,15:18,159.25
PE 11900,2019/04/24,15:19,156.25
PE 11900,2019/04/24,15:20,157.95
PE 11900,2019/04/24,15:21,156.45
PE 11900,2019/04/24,15:22,157.1
PE 11900,2019/04/24,15:23,156.6
PE 11900,2019/04/24,15:24,158.35
PE 11900,2019/04/24,15:25,164.85
PE 11900,2019/04/24,15:26,167.6
PE 11900,2019/04/24,15:27,165.65
PE 11900,2019/04/24,15:28,163.15
PE 11900,2019/04/24,15:29,164.6
PE 11900,2019/04/24,15:30,164.6
PE 11900,2019/04/25,09:15,169.55
PE 11900,2019/04/25,09:16,171.15
PE 11900,2019/04/25,09:17,175.75
PE 11900,2019/04/25,09:18,175.35
PE 11900,2019/04/25,09:19,169.8
PE 11900,2019/04/25,09:20,165.75
PE 11900,2019/04/25,09:21,165.6
PE 11900,2019/04/25,09:22,161.35
PE 11900,2019/04/25,09:23,155.2
PE 11900,2019/04/25,09:24,156.9
PE 11900,2019/04/25,09:25,156.65
PE 11900,2019/04/25,09:26,156.0
PE 11900,2019/04/25,09:27,151.2
PE 11900,2019/04/25,09:28,153.8
PE 11900,2019/04/25,09:29,155.85
PE 11900,2019/04/25,09:30,151.0
PE 11900,2019/04/25,09:31,146.8
PE 11900,2019/04/25,09:32,141.6
PE 11900,2019/04/25,09:33,142.0
PE 11900,2019/04/25,09:34,142.35
PE 11900,2019/04/25,09:35,143.6
PE 11900,2019/04/25,09:36,145.85
PE 11900,2019/04/25,09:37,146.6
PE 11900,2019/04/25,09:38,148.05
PE 11900,2019/04/25,09:39,147.45
PE 11900,2019/04/25,09:40,148.8
PE 11900,2019/04/25,09:41,154.25
PE 11900,2019/04/25,09:42,154.85
PE 11900,2019/04/25,09:43,155.1
PE 11900,2019/04/25,09:44,152.45
PE 11900,2019/04/25,09:45,153.1
PE 11900,2019/04/25,09:46,153.15
PE 11900,2019/04/25,09:47,156.9
PE 11900,2019/04/25,09:48,157.05
PE 11900,2019/04/25,09:49,160.6
PE 11900,2019/04/25,09:50,157.25
PE 11900,2019/04/25,09:51,157.2
PE 11900,2019/04/25,09:52,154.55
PE 11900,2019/04/25,09:53,153.75
PE 11900,2019/04/25,09:54,153.75
PE 11900,2019/04/25,09:55,156.5
PE 11900,2019/04/25,09:56,155.75
PE 11900,2019/04/25,09:57,154.35
PE 11900,2019/04/25,09:58,151.75
PE 11900,2019/04/25,09:59,150.15
PE 11900,2019/04/25,10:00,151.6
PE 11900,2019/04/25,10:01,150.0
PE 11900,2019/04/25,10:02,149.0
PE 11900,2019/04/25,10:03,148.2
PE 11900,2019/04/25,10:04,147.0
PE 11900,2019/04/25,10:05,145.9
PE 11900,2019/04/25,10:06,146.5
PE 11900,2019/04/25,10:07,146.9
PE 11900,2019/04/25,10:08,145.9
PE 11900,2019/04/25,10:09,146.4
PE 11900,2019/04/25,10:10,148.0
PE 11900,2019/04/25,10:11,147.4
PE 11900,2019/04/25,10:12,145.6
PE 11900,2019/04/25,10:13,144.2
PE 11900,2019/04/25,10:14,147.0
PE 11900,2019/04/25,10:15,145.5
PE 11900,2019/04/25,10:16,148.85
PE 11900,2019/04/25,10:17,148.15
PE 11900,2019/04/25,10:18,148.8
PE 11900,2019/04/25,10:19,146.05
PE 11900,2019/04/25,10:20,149.9
PE 11900,2019/04/25,10:21,146.85
PE 11900,2019/04/25,10:22,144.25
PE 11900,2019/04/25,10:23,143.7
PE 11900,2019/04/25,10:24,145.5
PE 11900,2019/04/25,10:25,144.2
PE 11900,2019/04/25,10:26,142.7
PE 11900,2019/04/25,10:27,147.15
PE 11900,2019/04/25,10:28,147.3
PE 11900,2019/04/25,10:29,143.35
PE 11900,2019/04/25,10:30,144.65
PE 11900,2019/04/25,10:31,144.05
PE 11900,2019/04/25,10:32,145.35
PE 11900,2019/04/25,10:33,147.0
PE 11900,2019/04/25,10:34,142.95
PE 11900,2019/04/25,10:35,145.6
PE 11900,2019/04/25,10:36,144.25
PE 11900,2019/04/25,10:37,145.25
PE 11900,2019/04/25,10:38,143.5
PE 11900,2019/04/25,10:39,143.05
PE 11900,2019/04/25,10:40,138.25
PE 11900,2019/04/25,10:41,136.6
PE 11900,2019/04/25,10:42,130.25
PE 11900,2019/04/25,10:43,129.4
PE 11900,2019/04/25,10:44,128.5
PE 11900,2019/04/25,10:45,125.55
PE 11900,2019/04/25,10:46,126.5
PE 11900,2019/04/25,10:47,125.4
PE 11900,2019/04/25,10:48,124.8
PE 11900,2019/04/25,10:49,122.25
PE 11900,2019/04/25,10:50,120.75
PE 11900,2019/04/25,10:51,124.8
PE 11900,2019/04/25,10:52,124.9
PE 11900,2019/04/25,10:53,126.15
PE 11900,2019/04/25,10:54,127.0
PE 11900,2019/04/25,10:55,124.25
PE 11900,2019/04/25,10:56,123.2
PE 11900,2019/04/25,10:57,122.1
PE 11900,2019/04/25,10:58,123.75
PE 11900,2019/04/25,10:59,124.25
PE 11900,2019/04/25,11:00,124.95
PE 11900,2019/04/25,11:01,124.5
PE 11900,2019/04/25,11:02,123.25
PE 11900,2019/04/25,11:03,122.9
PE 11900,2019/04/25,11:04,121.05
PE 11900,2019/04/25,11:05,122.0
PE 11900,2019/04/25,11:06,121.4
PE 11900,2019/04/25,11:07,121.05
PE 11900,2019/04/25,11:08,120.4
PE 11900,2019/04/25,11:09,121.75
PE 11900,2019/04/25,11:10,116.75
PE 11900,2019/04/25,11:11,118.05
PE 11900,2019/04/25,11:12,118.4
PE 11900,2019/04/25,11:13,120.05
PE 11900,2019/04/25,11:14,121.4
PE 11900,2019/04/25,11:15,119.5
PE 11900,2019/04/25,11:16,114.95
PE 11900,2019/04/25,11:17,114.9
PE 11900,2019/04/25,11:18,114.5
PE 11900,2019/04/25,11:19,114.2
PE 11900,2019/04/25,11:20,111.75
PE 11900,2019/04/25,11:21,108.0
PE 11900,2019/04/25,11:22,109.05
PE 11900,2019/04/25,11:23,106.35
PE 11900,2019/04/25,11:24,104.15
PE 11900,2019/04/25,11:25,102.95
PE 11900,2019/04/25,11:26,98.7
PE 11900,2019/04/25,11:27,100.4
PE 11900,2019/04/25,11:28,99.6
PE 11900,2019/04/25,11:29,102.45
PE 11900,2019/04/25,11:30,104.5
PE 11900,2019/04/25,11:31,103.3
PE 11900,2019/04/25,11:32,106.45
PE 11900,2019/04/25,11:33,107.3
PE 11900,2019/04/25,11:34,107.4
PE 11900,2019/04/25,11:35,107.8
PE 11900,2019/04/25,11:36,108.75
PE 11900,2019/04/25,11:37,108.85
PE 11900,2019/04/25,11:38,110.0
PE 11900,2019/04/25,11:39,109.0
PE 11900,2019/04/25,11:40,109.8
PE 11900,2019/04/25,11:41,106.95
PE 11900,2019/04/25,11:42,106.75
PE 11900,2019/04/25,11:43,106.1
PE 11900,2019/04/25,11:44,107.45
PE 11900,2019/04/25,11:45,105.85
PE 11900,2019/04/25,11:46,106.05
PE 11900,2019/04/25,11:47,106.75
PE 11900,2019/04/25,11:48,109.45
PE 11900,2019/04/25,11:49,109.5
PE 11900,2019/04/25,11:50,111.95
PE 11900,2019/04/25,11:51,113.0
PE 11900,2019/04/25,11:52,117.45
PE 11900,2019/04/25,11:53,116.45
PE 11900,2019/04/25,11:54,116.9
PE 11900,2019/04/25,11:55,115.1
PE 11900,2019/04/25,11:56,114.25
PE 11900,2019/04/25,11:57,114.55
PE 11900,2019/04/25,11:58,116.5
PE 11900,2019/04/25,11:59,115.7
PE 11900,2019/04/25,12:00,117.25
PE 11900,2019/04/25,12:01,117.35
PE 11900,2019/04/25,12:02,117.25
PE 11900,2019/04/25,12:03,118.0
PE 11900,2019/04/25,12:04,117.9
PE 11900,2019/04/25,12:05,115.0
PE 11900,2019/04/25,12:06,116.2
PE 11900,2019/04/25,12:07,113.8
PE 11900,2019/04/25,12:08,112.75
PE 11900,2019/04/25,12:09,114.0
PE 11900,2019/04/25,12:10,116.2
PE 11900,2019/04/25,12:11,116.0
PE 11900,2019/04/25,12:12,116.75
PE 11900,2019/04/25,12:13,115.7
PE 11900,2019/04/25,12:14,115.45
PE 11900,2019/04/25,12:15,114.95
PE 11900,2019/04/25,12:16,116.1
PE 11900,2019/04/25,12:17,116.5
PE 11900,2019/04/25,12:18,119.7
PE 11900,2019/04/25,12:19,124.7
PE 11900,2019/04/25,12:20,124.8
PE 11900,2019/04/25,12:21,123.7
PE 11900,2019/04/25,12:22,120.0
PE 11900,2019/04/25,12:23,119.4
PE 11900,2019/04/25,12:24,118.55
PE 11900,2019/04/25,12:25,119.65
PE 11900,2019/04/25,12:26,120.9
PE 11900,2019/04/25,12:27,122.95
PE 11900,2019/04/25,12:28,127.25
PE 11900,2019/04/25,12:29,133.7
PE 11900,2019/04/25,12:30,135.6
PE 11900,2019/04/25,12:31,138.45
PE 11900,2019/04/25,12:32,139.35
PE 11900,2019/04/25,12:33,137.6
PE 11900,2019/04/25,12:34,136.0
PE 11900,2019/04/25,12:35,137.2
PE 11900,2019/04/25,12:36,143.35
PE 11900,2019/04/25,12:37,146.4
PE 11900,2019/04/25,12:38,148.3
PE 11900,2019/04/25,12:39,145.9
